DAUID,intersection_count,intersection_density
10010165,79,25.14648100851947
10010166,82,26.10141066707084
10010167,97,30.8760589598277
10010168,121,38.51549622823867
10010169,109,34.69577759403318
10010170,105,33.42253804929802
10010171,79,25.14648100851947
10010172,107,34.0591578216656
10010173,100,31.83098861837907
10010174,104,33.10422816311423
10010175,122,38.83380611442247
10010176,115,36.60563691113593
10010180,65,20.69014260194639
10010181,82,26.10141066707084
10010182,71,22.60000191904914
10010187,53,16.8704239677409
10010191,20,6.366197723675814
10010192,33,10.50422624406509
10010193,55,17.50704374010849
10010194,42,13.36901521971921
10010195,64,20.3718327157626
10010196,83,26.41972055325463
10010198,93,29.60281941509253
10010199,88,28.01126998417358
10010200,114,36.28732702495214
10010201,116,36.92394679731972
10010202,126,40.10704565915763
10010203,133,42.33521486244416
10010204,117,37.24225668350351
10010206,118,37.5605665696873
10010207,105,33.42253804929802
10010208,66,21.00845248813019
10010209,99,31.51267873219528
10010210,114,36.28732702495214
10010211,113,35.96901713876835
10010212,110,35.01408748021697
10010213,90,28.64788975654116
10010214,107,34.0591578216656
10010215,109,34.69577759403318
10010216,129,41.061975317709
10010217,134,42.65352474862795
10010218,134,42.65352474862795
10010219,107,34.0591578216656
10010220,113,35.96901713876835
10010221,145,46.15493349664965
10010222,152,48.38310269993618
10010223,217,69.07324530188258
10010224,204,64.9352167814933
10010225,241,76.71268257029355
10010226,256,81.48733086305042
10010227,282,89.76338790382897
10010228,293,93.26479665185067
10010229,264,84.03380995252074
10010230,302,96.12958562750478
10010231,233,74.16620348082323
10010232,197,62.70704757820676
10010233,179,56.97746962689853
10010234,202,64.29859700912571
10010235,164,52.20282133414167
10010236,142,45.20000383809828
10010237,131,41.69859509007658
10010238,112,35.65070725258456
10010239,137,43.60845440717932
10010240,121,38.51549622823867
10010241,127,40.42535554534142
10010242,103,32.78591827693044
10010243,35,11.14084601643267
10010244,49,15.59718442300574
10010245,60,19.09859317102744
10010246,81,25.78310078088705
10010247,86,27.374650211806
10010248,108,34.37746770784939
10010249,49,15.59718442300574
10010250,164,52.20282133414167
10010251,176,56.02253996834716
10010252,142,45.20000383809828
10010253,97,30.8760589598277
10010254,100,31.83098861837907
10010255,115,36.60563691113593
10010256,129,41.061975317709
10010257,149,47.42817304138481
10010258,147,46.79155326901723
10010259,130,41.38028520389279
10010260,123,39.15211600060626
10010261,132,42.01690497626037
10010262,129,41.061975317709
10010263,115,36.60563691113593
10010264,128,40.74366543152521
10010265,128,40.74366543152521
10010266,125,39.78873577297384
10010267,104,33.10422816311423
10010268,95,30.23943918746011
10010269,80,25.46479089470326
10010270,76,24.19155134996809
10010271,79,25.14648100851947
10010272,82,26.10141066707084
10010273,77,24.50986123615188
10010276,88,28.01126998417358
10010277,74,23.55493157760051
10010278,92,29.28450952890874
10010279,116,36.92394679731972
10010280,61,19.41690305721123
10010281,59,18.78028328484365
10010282,56,17.82535362629228
10010283,61,19.41690305721123
10010284,125,39.78873577297384
10010285,103,32.78591827693044
10010286,61,19.41690305721123
10010290,203,64.61690689530951
10010294,258,82.123950635418
10010295,227,72.25634416372048
10010296,228,72.57465404990428
10010297,268,85.3070494972559
10010298,277,88.17183847291003
10010299,281,89.44507801764519
10010300,300,95.4929658551372
10010301,269,85.6253593834397
10010302,233,74.16620348082323
10010303,223,70.98310461898532
10010304,203,64.61690689530951
10010305,181,57.61408939926611
10010306,169,53.79437076506063
10010307,186,59.20563883018507
10010308,305,97.08451528605616
10010309,282,89.76338790382897
10010310,190,60.47887837492023
10010334,71,22.60000191904914
10010337,77,24.50986123615188
10010338,86,27.374650211806
10010339,118,37.5605665696873
10010340,115,36.60563691113593
10010341,130,41.38028520389279
10010342,132,42.01690497626037
10010343,115,36.60563691113593
10010344,97,30.8760589598277
10010345,87,27.69296009798979
10010346,106,33.74084793548181
10010348,72,22.91831180523293
10010356,135,42.97183463481174
10010357,91,28.96619964272495
10010457,96,30.5577490736439
10010458,108,34.37746770784939
10010459,128,40.74366543152521
10010460,98,31.19436884601149
10010461,123,39.15211600060626
10010482,184,58.56901905781748
10010484,102,32.46760839074665
10010485,97,30.8760589598277
10010486,46,14.64225476445437
10010488,109,34.69577759403318
10010489,89,28.32957987035737
10010490,70,22.28169203286535
10010491,28,8.91267681314614
10010492,62,19.73521294339502
10010493,43,13.687325105903
10010494,57,18.14366351247607
10010495,58,18.46197339865986
10010496,28,8.91267681314614
10010497,0,0
10010498,58,18.46197339865986
10010499,0,0
10010500,4,1.273239544735163
10010501,0,0
10010502,3,0.954929658551372
10010503,9,2.864788975654116
10010504,3,0.954929658551372
10010505,19,6.047887837492023
10010506,8,2.546479089470326
10010507,4,1.273239544735163
10010508,1,0.3183098861837907
10010509,8,2.546479089470326
10010510,77,24.50986123615188
10010511,74,23.55493157760051
10010512,56,17.82535362629228
10010513,41,13.05070533353542
10010514,80,25.46479089470326
10010515,52,16.55211408155711
10010516,71,22.60000191904914
10010517,47,14.96056465063816
10010518,53,16.8704239677409
10010519,52,16.55211408155711
10010520,11,3.501408748021698
10010521,35,11.14084601643267
10010522,61,19.41690305721123
10010523,58,18.46197339865986
10010524,69,21.96338214668156
10010525,38,12.09577567498405
10010526,18,5.729577951308232
10010527,7,2.228169203286535
10010528,0,0
10010529,33,10.50422624406509
10010530,23,7.321127382227186
10010531,4,1.273239544735163
10010532,52,16.55211408155711
10010533,41,13.05070533353542
10010534,15,4.774648292756861
10010535,34,10.82253613024888
10010536,34,10.82253613024888
10010537,50,15.91549430918953
10010538,45,14.32394487827058
10010539,35,11.14084601643267
10010540,16,5.092958178940651
10010541,18,5.729577951308232
10010542,5,1.591549430918954
10010543,13,4.138028520389279
10010544,6,1.909859317102744
10010545,6,1.909859317102744
10010546,13,4.138028520389279
10010547,0,0
10010548,28,8.91267681314614
10010549,12,3.819718634205488
10010550,12,3.819718634205488
10010551,9,2.864788975654116
10010552,45,14.32394487827058
10010553,11,3.501408748021698
10010554,14,4.45633840657307
10010555,4,1.273239544735163
10010556,4,1.273239544735163
10010557,1,0.3183098861837907
10010558,19,6.047887837492023
10010559,2,0.6366197723675814
10010560,7,2.228169203286535
10010561,5,1.591549430918954
10010562,3,0.954929658551372
10010563,0,0
10010564,1,0.3183098861837907
10010565,6,1.909859317102744
10010566,10,3.183098861837907
10010567,4,1.273239544735163
10010568,8,2.546479089470326
10010569,10,3.183098861837907
10010570,10,3.183098861837907
10010571,1,0.3183098861837907
10010572,19,6.047887837492023
10010573,18,5.729577951308232
10010574,36,11.45915590261646
10010575,20,6.366197723675814
10010576,36,11.45915590261646
10010577,41,13.05070533353542
10010578,29,9.23098669932993
10010579,20,6.366197723675814
10010580,39,12.41408556116784
10010581,44,14.00563499208679
10010582,53,16.8704239677409
10010583,55,17.50704374010849
10010584,55,17.50704374010849
10010585,53,16.8704239677409
10010586,44,14.00563499208679
10010587,40,12.73239544735163
10010588,34,10.82253613024888
10010589,26,8.276057040778557
10010590,23,7.321127382227186
10010591,28,8.91267681314614
10010592,24,7.639437268410976
10010593,49,15.59718442300574
10010594,49,15.59718442300574
10010595,62,19.73521294339502
10010596,60,19.09859317102744
10010597,52,16.55211408155711
10010598,70,22.28169203286535
10010599,82,26.10141066707084
10010600,82,26.10141066707084
10010601,63,20.05352282957881
10010602,68,21.64507226049777
10010603,72,22.91831180523293
10010604,52,16.55211408155711
10010605,26,8.276057040778557
10010606,56,17.82535362629228
10010607,67,21.32676237431398
10010608,64,20.3718327157626
10010609,42,13.36901521971921
10010610,60,19.09859317102744
10010611,70,22.28169203286535
10010614,43,13.687325105903
10010615,73,23.23662169141672
10010616,94,29.92112930127632
10010617,95,30.23943918746011
10010618,103,32.78591827693044
10010619,74,23.55493157760051
10010620,59,18.78028328484365
10010621,79,25.14648100851947
10010622,90,28.64788975654116
10010623,110,35.01408748021697
10010624,128,40.74366543152521
10010625,135,42.97183463481174
10010626,136,43.29014452099553
10010627,146,46.47324338283344
10010628,141,44.88169395191449
