DAUID,walk_rate,active_transport_rate,transit_rate,all_modes_rate
10010211,0.0203486465456453,0.0203486465456453,0.01281290486904039,0.03316155141468569
10010212,0.04077027084639406,0.04077027084639406,0.01665237216150779,0.05742264300790185
10010213,0.04565057863139713,0.04565057863139713,0.01880613088777057,0.06445670951916768
10010214,0.0551671814286219,0.0551671814286219,0.02394325468425627,0.07911043611287817
10010215,0.05946955602102152,0.05946955602102152,0.02590163248678518,0.0853711885078067
10010216,0.09038122692093627,0.09038122692093627,0.02728818712014731,0.1176694140410836
10010217,0.06933148225259368,0.06933148225259368,0.02439303557142069,0.09372451782401438
10010218,0.0723705906161359,0.0723705906161359,0.02240675938126537,0.09477734999740127
10010219,0.04847029880569085,0.04847029880569085,0.0168262374503231,0.06529653625601395
10010220,0.07444088927245007,0.07444088927245007,0.04885658726251442,0.1232974765349645
10010221,0.08284945857485117,0.08284945857485117,0.03645545851412395,0.1193049170889751
10010222,0.07667933561933618,0.07667933561933618,0.04053333743105238,0.1172126730503886
10010223,0.1014668593648902,0.1014668593648902,0.02583358671472986,0.1273004460796201
10010224,0.09526930213739508,0.09526930213739508,0.0244317474586845,0.1197010495960796
10010225,0.1038461360635707,0.1038461360635707,0.02169381153626726,0.125539947599838
10010226,0.1331968562907483,0.1331968562907483,0.02051967984770963,0.153716536138458
10010227,0.1721768468715879,0.1721768468715879,0.01922527816143043,0.1914021250330184
10010228,0.1760639205975258,0.1760639205975258,0.01752138530275715,0.193585305900283
10010229,0.1618988286392421,0.1618988286392421,0.01266810676903202,0.1745669354082741
10010230,0.1969306281764021,0.1969306281764021,0.0134614638993121,0.2103920920757142
10010231,0.1699796480384811,0.1699796480384811,0.01369438547679815,0.1836740335152792
10010232,0.1263955949883197,0.1263955949883197,0.01951084327340606,0.1459064382617258
10010233,0.1157479018917181,0.1157479018917181,0.02602583952216837,0.1417737414138865
10010234,0.1111743822254578,0.1111743822254578,0.02311018664809488,0.1342845688735526
10010235,0.08100789483307487,0.08100789483307487,0.04211210466413532,0.1231199994972102
10010236,0.08693780037324945,0.08693780037324945,0.05315371023581626,0.1400915106090657
10010237,0.08860038028488744,0.08860038028488744,0.05277092388500505,0.1413713041698925
10010238,0.111173396870521,0.111173396870521,0.08608190930976914,0.1972553061802902
10010239,0.1019153629034474,0.1019153629034474,0.05425146000712885,0.1561668229105763
10010240,0.09843152860191066,0.09843152860191066,0.07747939153989805,0.1759109201418087
10010241,0.09120705703487852,0.09120705703487852,0.06199651053054276,0.1532035675654213
10010242,0.1000586811602022,0.1000586811602022,0.09346214774073124,0.1935208289009334
10010243,0.04679833952360565,0.04679833952360565,0.0311988930157371,0.07799723253934275
10010244,0.03360046096877475,0.03360046096877475,0.1127321984582733,0.146332659427048
10010245,0.05159079146084174,0.05159079146084174,0.1056762228050039,0.1572670142658456
10010246,0.1039562487725042,0.1039562487725042,0.09581137544152646,0.1997676242140306
10010247,0.1109054468273414,0.1109054468273414,0.104838927068752,0.2157443738960934
10010248,0.118269483463069,0.118269483463069,0.09736870108752087,0.2156381845505898
10010249,0.1041152860708902,0.1041152860708902,0.07598997867038021,0.1801052647412704
10010250,0.1436364682849526,0.1436364682849526,0.01592312407321125,0.1595595923581638
10010251,0.1696496361599017,0.1696496361599017,0.009587388946327218,0.1792370251062289
10010252,0.1679920915851937,0.1679920915851937,0.0049869840424018,0.1729790756275955
10010253,0.1855542788807416,0.1855542788807416,0.003278810161636987,0.1888330890423786
10010254,0.1608215375146221,0.1608215375146221,0,0.1608215375146221
10010255,0.168766163099392,0.168766163099392,0,0.168766163099392
10010256,0.1162389029451934,0.1162389029451934,3.371817856427695e-4,0.1165760847308362
10010257,0.1526392737390745,0.1526392737390745,0,0.1526392737390745
10010258,0.149402613680475,0.149402613680475,1.272499728656625e-4,0.1495298636533406
10010259,0.117558225462567,0.117558225462567,8.773155225256608e-4,0.1184355409850927
10010260,0.1003472952630737,0.1003472952630737,0.002079830683974408,0.1024271259470481
10010261,0.1018277214226773,0.1018277214226773,0.009949498330570739,0.111777219753248
10010262,0.06774694164152831,0.06774694164152831,0.01076513836754818,0.07851208000907649
10010263,0.04814246231022078,0.04814246231022078,0.010536718626477551,0.05867918093669833
10010264,0.04212467377408585,0.04212467377408585,0.01113660874521681,0.05326128251930266
10010265,0.02990489111536782,0.02990489111536782,0.01132498605914391,0.04122987717451174
10010266,0.02908963608339511,0.02908963608339511,0.01138549533319097,0.04047513141658608
10010267,0.01286161799013113,0.01286161799013113,0.01678808528983685,0.02964970327996798
10010268,0.008973092506983485,0.008973092506983485,0.01832353816548103,0.02729663067246451
10010269,0.004082527250885431,0.004082527250885431,0.01707450293462963,0.02115703018551505
10010270,0.0113473108790497,0.0113473108790497,0.02008000159147134,0.03142731247052104
10010271,0,0,0.003174601790818939,0.003174601790818939
10010272,0,0,0.003470526678723335,0.003470526678723335
10010273,1.475276078055803e-4,1.475276078055803e-4,3.521768349434504e-4,4.997044427490307e-4
10010276,0.02276204121058173,0.02276204121058173,0.008063206295282874,0.0308252475058646
10010277,0.01271002818503046,0.01271002818503046,2.366015238576677e-5,0.01273368833741622
10010278,0.02638736202685573,0.02638736202685573,0.006891012643001365,0.03327837466985709
10010279,0.04575163104711331,0.04575163104711331,0.009187359078260788,0.05493899012537409
10010280,0.01837824509045042,0.01837824509045042,0,0.01837824509045042
10010281,0.0120886440846114,0.0120886440846114,0,0.0120886440846114
10010282,0.0115015843105012,0.0115015843105012,0,0.0115015843105012
10010283,0.04495549257324687,0.04495549257324687,0.01557852114357595,0.06053401371682282
10010284,0.1099793969153688,0.1099793969153688,0.004346499680086162,0.114325896595455
10010285,0.08735781401001794,0.08735781401001794,0.005153927484074781,0.09251174149409272
10010286,0.07164800388528451,0.07164800388528451,0.02477008752135519,0.0964180914066397
10010290,0.3007870401205898,0.3007870401205898,0.01270416153122984,0.3134912016518197
10010294,0.3031610633777672,0.3031610633777672,0.0112660325216555,0.3144270958994227
10010295,0.3197565513550205,0.3197565513550205,0.01260873436725158,0.3323652857222721
10010296,0.3015738351633113,0.3015738351633113,0.01237034462486772,0.3139441797881791
10010297,0.2681516725965881,0.2681516725965881,0.01357803499391864,0.2817297075905067
10010298,0.26694389002387803,0.26694389002387803,0.01484774610425241,0.2817916361281304
10010299,0.2820962120086641,0.2820962120086641,0.01406255483215291,0.296158766840817
10010300,0.2315045497967018,0.2315045497967018,0.02081646554177675,0.2523210153384786
10010301,0.2287123852858436,0.2287123852858436,0.02193032044684047,0.2506427057326841
10010302,0.1818430332933381,0.1818430332933381,0.02235686767635844,0.2041999009696966
10010303,0.1648220252936011,0.1648220252936011,0.02488255333002037,0.1897045786236215
10010304,0.1505490533646172,0.1505490533646172,0.02366753902917427,0.1742165923937914
10010305,0.1620850129281314,0.1620850129281314,0.02668656623895565,0.188771579167087
10010306,0.1232548407504302,0.1232548407504302,0.02606530195860874,0.149320142709039
10010307,0.1010338969173101,0.1010338969173101,0.02204800509695773,0.1230819020142679
10010308,0.2254935910132451,0.2254935910132451,0.01483158050165836,0.2403251715149035
10010309,0.240554616475443,0.240554616475443,0.014297286299478,0.254851902774921
10010310,0.2356345075565182,0.2356345075565182,0.01068007349116931,0.2463145810476875
10010334,0,0,0.02057809206417054,0.02057809206417054
10010337,0.0369515342618682,0.0369515342618682,0.00964982565355038,0.04660135991541858
10010338,0.03761086547674139,0.03761086547674139,0.002118520930303493,0.03972938640704489
10010339,0.04190858218234518,0.04190858218234518,0.005207680317979018,0.0471162625003242
10010340,0.04565397637607249,0.04565397637607249,0.01759801085124379,0.06325198722731629
10010341,0.04916924032146168,0.04916924032146168,0.01759451386128957,0.06676375418275124
10010342,0.04473136696462923,0.04473136696462923,0.01477032551840878,0.059501692483038
10010343,0.03546301253329671,0.03546301253329671,0.01982532521791726,0.05528833775121397
10010344,0.01150791424090633,0.01150791424090633,0.01582634469435812,0.02733425893526445
10010345,0.01823837628828206,0.01823837628828206,0.01918686530754511,0.03742524159582717
10010346,0.0282812869886534,0.0282812869886534,0.01371477950832302,0.04199606649697642
10010348,0,0,0,0
10010356,0.08265380690518397,0.08265380690518397,0.009653117363219308,0.09230692426840327
10010357,0.05809408067761056,0.05809408067761056,0,0.05809408067761056
10010457,0.01953580195097533,0.01953580195097533,0.033075906859722413,0.05261170881069775
10010458,0.01814564119741625,0.01814564119741625,0.0313536012770249,0.04949924247444114
10010459,0.01546065616957675,0.01546065616957675,0.02944818373574692,0.04490883990532366
10010460,0.02601131325051959,0.02601131325051959,0.05379994144084773,0.07981125469136731
10010461,0.01546257358878301,0.01546257358878301,0.03833740098324873,0.05379997457203174
10010482,0.2529914477435132,0.2529914477435132,0.006637845973160318,0.2596292937166735
10010484,0.02278504406875385,0.02278504406875385,0.04963991451955867,0.07242495858831252
10010485,0.01225280604176238,0.01225280604176238,0.005055641827519991,0.01730844786928237
10010486,0.09280149193859534,0.09280149193859534,0.03691442098429692,0.1297159129228923
10010488,0.02338964007116884,0.02338964007116884,0.03817663207340089,0.06156627214456972
10010489,0.02284176124100288,0.02284176124100288,0.03554470429565708,0.05838646553665995
10010490,0.02629512291992239,0.02629512291992239,0.04695699022787693,0.07325211314779932
10010491,0,0,0.005060542085693107,0.005060542085693107
10010492,0,0,0.01163292388295967,0.01163292388295967
10010493,0,0,0.0108730013262159,0.0108730013262159
10010494,0,0,0.01179961409459256,0.01179961409459256
10010495,0,0,0.01274945955425717,0.01274945955425717
10010496,0.7804878048780488,0.7804878048780488,0,0.7804878048780488
10010497,0,0,0,0
10010498,0.09259259259259259,0.09259259259259259,0,0.09259259259259259
10010499,0,0,0,0
10010500,0,0,0,0
10010501,0,0,0,0
10010502,0,0,0,0
10010503,0,0,0,0
10010504,0,0,0,0
10010505,0,0,0,0
10010506,0,0,0,0
10010507,0,0,0,0
10010508,0,0,0,0
10010509,0,0,0,0
10010510,0.01325207801058421,0.01325207801058421,0,0.01325207801058421
10010511,0.003118836604971884,0.003118836604971884,0,0.003118836604971884
10010512,0,0,0,0
10010513,0,0,0,0
10010514,0.040823424484424047,0.040823424484424047,0,0.040823424484424047
10010515,0.04500381498587885,0.04500381498587885,0,0.04500381498587885
10010516,0.03892338089319031,0.03892338089319031,0,0.03892338089319031
10010517,0.02120834724172187,0.02120834724172187,0,0.02120834724172187
10010518,0.1342828872665394,0.1342828872665394,0,0.1342828872665394
10010519,0.2129487280416009,0.2129487280416009,0,0.2129487280416009
10010520,0.1553453257177491,0.1553453257177491,0,0.1553453257177491
10010521,0,0,0,0
10010522,0,0,0,0
10010523,0,0,0,0
10010524,0,0,0,0
10010525,0,0,0,0
10010526,0,0,0,0
10010527,0,0,0,0
10010529,0,0,0,0
10010530,0,0,0,0
10010531,0,0,0,0
10010532,0,0,0,0
10010533,0,0,0,0
10010534,0,0,0,0
10010535,0,0,0,0
10010536,0,0,0,0
10010537,0,0,0.02557291613570421,0.02557291613570421
10010538,0,0,0.01257956591776847,0.01257956591776847
10010539,9.177620173169335e-4,9.177620173169335e-4,0.012871554090269,0.01378931610758593
10010540,0.002897692853317199,0.002897692853317199,0,0.002897692853317199
10010541,0,0,0,0
10010542,0,0,0,0
10010543,0.00335365429763424,0.00335365429763424,0,0.00335365429763424
10010544,0.02431862430805565,0.02431862430805565,0,0.02431862430805565
10010546,0,0,0,0
10010547,0,0,0,0
10010548,0,0,0,0
10010549,0,0,0,0
10010550,0,0,0,0
10010551,0,0,0,0
10010552,0,0,0,0
10010553,0,0,0,0
10010554,0,0,0,0
10010555,0,0,0,0
10010556,0,0,0,0
10010557,0,0,0,0
10010558,0,0,0,0
10010559,0,0,0,0
10010560,0,0,0,0
10010561,0,0,0,0
10010562,0,0,0,0
10010563,0,0,0,0
10010564,0,0,0,0
10010565,0,0,0,0
10010566,0,0,0,0
10010567,0,0,0,0
10010568,0.03431178645586899,0.03431178645586899,0,0.03431178645586899
10010569,0.01848628730590151,0.01848628730590151,0,0.01848628730590151
10010570,0.01498662118581512,0.01498662118581512,0,0.01498662118581512
10010571,0,0,0,0
10010572,0,0,0,0
10010573,0,0,0,0
10010574,0,0,0,0
10010575,0.005344316095124208,0.005344316095124208,0,0.005344316095124208
10010576,0.002888313022964661,0.002888313022964661,0,0.002888313022964661
10010577,0.01945422218828198,0.01945422218828198,0,0.01945422218828198
10010578,0.009970853887765824,0.009970853887765824,0,0.009970853887765824
10010579,0.01527213275477395,0.01527213275477395,0,0.01527213275477395
10010580,0.02966439742327037,0.02966439742327037,0,0.02966439742327037
10010581,0.02660486105175203,0.02660486105175203,0,0.02660486105175203
10010582,0.01096359310096315,0.01096359310096315,0,0.01096359310096315
10010583,4.239248182394305e-4,4.239248182394305e-4,0,4.239248182394305e-4
10010584,0,0,0,0
10010585,0,0,0,0
10010586,0,0,0,0
10010587,0,0,0,0
10010588,0,0,0,0
10010589,0,0,0,0
10010590,0,0,0,0
10010591,0,0,0,0
10010592,0,0,0,0
10010593,0,0,0,0
10010594,0,0,0,0
10010595,0,0,0,0
10010596,0,0,0,0
10010597,0,0,0,0
10010598,0,0,0,0
10010599,0,0,0,0
10010600,0,0,0,0
10010601,0,0,0,0
10010602,0,0,0,0
10010603,0,0,0,0
10010604,0,0,0,0
10010605,0,0,0,0
10010606,0,0,0,0
10010607,0,0,0.003678583101743721,0.003678583101743721
10010608,0,0,0.02272612585281127,0.02272612585281127
10010609,0,0,0,0
10010610,0,0,0.03688577427423183,0.03688577427423183
10010611,0,0,0.02212750627432914,0.02212750627432914
10010614,0,0,6.091071002795093e-4,6.091071002795093e-4
10010615,0,0,0,0
10010616,0,0,1.8879559030796e-4,1.8879559030796e-4
10010617,0,0,3.20678682879152e-4,3.20678682879152e-4
10010618,0,0,7.111949046924571e-5,7.111949046924571e-5
10010619,0,0,3.996944686467775e-4,3.996944686467775e-4
10010620,0,0,6.421178819656926e-4,6.421178819656926e-4
10010621,0,0,4.249507802143987e-5,4.249507802143987e-5
10010622,0,0,0,0
10010623,0.008219502666908284,0.008219502666908284,0,0.008219502666908284
10010624,0.01014256056493594,0.01014256056493594,0,0.01014256056493594
10010625,0.01251102246907003,0.01251102246907003,0,0.01251102246907003
10010626,0.009678357093548227,0.009678357093548227,0,0.009678357093548227
10010627,0.01266984510965781,0.01266984510965781,0,0.01266984510965781
10010628,0.004766850576073464,0.004766850576073464,0,0.004766850576073464
10010629,0.01663763644035783,0.01663763644035783,0,0.01663763644035783
10010630,0.01443610608721805,0.01443610608721805,0,0.01443610608721805
10010631,0.01665284737434846,0.01665284737434846,0,0.01665284737434846
10010632,0.01309335774227924,0.01309335774227924,0,0.01309335774227924
10010633,0.01114103151148127,0.01114103151148127,0,0.01114103151148127
10010634,0.01069952274485396,0.01069952274485396,0,0.01069952274485396
10010635,0.01383076598146381,0.01383076598146381,0,0.01383076598146381
10010636,0.01776804513539207,0.01776804513539207,0,0.01776804513539207
10010637,0.02384479012300847,0.02384479012300847,0,0.02384479012300847
10010638,0.01226567537467805,0.01226567537467805,0,0.01226567537467805
10010639,0.01960070949758622,0.01960070949758622,0,0.01960070949758622
10010640,0.01706659372508304,0.01706659372508304,0,0.01706659372508304
10010641,0.01367449012977608,0.01367449012977608,0,0.01367449012977608
10010642,0.007057714634997297,0.007057714634997297,0,0.007057714634997297
10010643,6.972681153314725e-4,6.972681153314725e-4,0,6.972681153314725e-4
10010644,0,0,0.01117355876679275,0.01117355876679275
10010645,0,0,5.675838689435658e-4,5.675838689435658e-4
10010646,1.337768322100856e-6,1.337768322100856e-6,0.01004992972921398,0.01005126749753608
10010647,5.858998101821547e-4,5.858998101821547e-4,0,5.858998101821547e-4
10010648,0,0,0,0
10010649,0.002247165068275833,0.002247165068275833,0,0.002247165068275833
10010650,0.004935174359217342,0.004935174359217342,0,0.004935174359217342
10010651,0,0,7.855055932261029e-6,7.855055932261029e-6
10010652,0,0,6.614896960073334e-5,6.614896960073334e-5
10010653,0,0,5.763610272674772e-4,5.763610272674772e-4
10010654,0.01309803699726014,0.01309803699726014,0,0.01309803699726014
10010655,0.007514419158658319,0.007514419158658319,0,0.007514419158658319
10010656,0.005573962451956959,0.005573962451956959,0,0.005573962451956959
10010657,0.01212452639559093,0.01212452639559093,0,0.01212452639559093
10010658,0.01656922288809714,0.01656922288809714,0,0.01656922288809714
10010659,0.007940610143998938,0.007940610143998938,0,0.007940610143998938
10010660,0.009369155187495303,0.009369155187495303,0,0.009369155187495303
10010661,0.003989056879456126,0.003989056879456126,0,0.003989056879456126
10010662,0.004469590920762063,0.004469590920762063,0,0.004469590920762063
10010663,0.002147540769326621,0.002147540769326621,0,0.002147540769326621
10010664,0.003677238661633101,0.003677238661633101,0,0.003677238661633101
10010666,0,0,0,0
10010667,0,0,0,0
10010668,0,0,0,0
10010669,0,0,0,0
10010670,0,0,0,0
10010671,0,0,0,0
10010672,0,0,0,0
10010673,0,0,0,0
10010674,0,0,0,0
10010675,0,0,0,0
10010676,0,0,0,0
10010677,0,0,0,0
10010678,0,0,0,0
10010679,0,0,0,0
10010680,0,0,0,0
10010681,0,0,0,0
10010683,0,0,0,0
10010684,0,0,0,0
10010685,0,0,0,0
10010686,0,0,0,0
10010687,0,0,0,0
10010688,0,0,0,0
10010689,0,0,0,0
10010690,0,0,0,0
10010691,0,0,0,0
10010692,0,0,0,0
10010693,0,0,0,0
10010694,0,0,0,0
10010695,0,0,0,0
10010696,0,0,0,0
10010697,0,0,0,0
10010698,0,0,0,0
10010699,0.09906115479056495,0.09906115479056495,0,0.09906115479056495
10010700,0,0,0,0
10010701,0,0,0,0
10010702,0,0,0,0
10010703,0,0,0,0
10010704,0,0,0,0
10010705,0,0,0,0
10010706,0,0,0,0
10010707,0,0,0,0
10010708,0,0,0,0
10010709,0,0,0,0
10010710,0,0,0,0
10010711,0,0,0,0
10010712,0.2374566648947404,0.2374566648947404,0,0.2374566648947404
10010713,0.2493544527412607,0.2493544527412607,0,0.2493544527412607
10010714,0,0,0,0
10010715,0,0,0,0
10010716,0,0,0,0
10010717,0.1529411764705882,0.1529411764705882,0.04705882352941176,0.2
10010718,0,0,0,0
10010719,0,0,0,0
10010720,0,0,0,0
10010721,0,0,0,0
10010722,0,0,0,0
10010723,0,0,0,0
10010724,0,0,0,0
10010725,0,0,0,0
10010726,0,0,0,0
10010727,0,0,0,0
10010728,0,0,0,0
10010729,0,0,0,0
10010730,0,0,0,0
10010731,0,0,0,0
10010732,0,0,0,0
10010733,0,0,0,0
10010734,0,0,0,0
10010735,0,0,0,0
10010736,0,0,0,0
10010737,0,0,0,0
10010738,0,0,0,0
10010739,0,0,0,0
10010740,0,0,0,0
10010741,0,0,0,0
10010742,0,0,0,0
10010743,0,0,0,0
10010744,0,0,0,0
10010745,0,0,0,0
10010746,0,0,0,0
10010747,0,0,0,0
10010748,0,0,0,0
10010749,0,0,0,0
10010750,0,0,0,0
10010751,0,0,0,0
10010752,0,0,0,0
10010753,0,0,0,0
10010754,0,0,0,0
10010755,0,0,0,0
10010756,0,0,0,0
10010757,0,0,0,0
10010758,0,0,0,0
10010759,0,0,0,0
10010760,0,0,0,0
10010761,0,0,0,0
10010762,0,0,0,0
10010764,0,0,0,0
10010765,0,0,0,0
10010766,0,0,0,0
10010767,0,0,0,0
10010768,0,0,0,0
10010769,0,0,0,0
10010770,0.001821219979539846,0.001821219979539846,0,0.001821219979539846
10010771,0.03950988367844441,0.03950988367844441,0,0.03950988367844441
10010772,0,0,0,0
10010773,0.001458987311047377,0.001458987311047377,0,0.001458987311047377
10010774,0.01489106495454454,0.01489106495454454,0.01717374272012866,0.03206480767467321
10010775,0,0,0.007177943994235293,0.007177943994235293
10010776,0,0,0,0
10010777,0,0,0,0
10010778,0,0,0,0
10010779,0,0,0,0
10010780,0,0,0,0
10010781,0,0,0,0
10010782,0,0,0,0
10010783,0,0,0,0
10010784,0,0,0,0
10010785,0,0,0,0
10010786,0,0,0,0
10010787,0,0,0,0
10010788,0,0,0,0
10010789,0,0,0,0
10010790,0,0,0,0
10010791,0,0,0,0
10010792,0,0,0,0
10010793,0,0,0,0
10010794,0,0,0,0
10010795,0,0,0,0
10010796,0,0,0,0
10010797,0,0,0,0
10010798,0,0,0,0
10010799,0,0,0,0
10010800,0,0,0,0
10010801,0,0,0,0
10010802,0,0,0,0
10010803,0,0,1.577745889366017e-5,1.577745889366017e-5
10010804,0,0,0,0
10010805,0,0,6.614301280359243e-4,6.614301280359243e-4
10010806,0,0,0.04176796865042343,0.04176796865042343
10010807,0,0,0.09601662956590273,0.09601662956590273
10010808,0,0,0.030830987416382,0.030830987416382
10010809,0,0,0.03567208196543879,0.03567208196543879
10010810,0,0,0.01159852793380255,0.01159852793380255
10010811,0,0,0,0
10010812,0.003746439140062238,0.003746439140062238,0.01030270763517115,0.01404914677523339
10010813,0.04207267432055374,0.04207267432055374,0.027508207362063532,0.06958088168261727
10010814,0.0221239758045176,0.0221239758045176,0.02941938767898235,0.05154336348349995
10010815,0.03260819437240838,0.03260819437240838,0.0196929131279759,0.05230110750038428
10010817,0,0,0.009660040288925613,0.009660040288925613
10010818,0,0,0.008799775972040765,0.008799775972040765
10010820,0,0,6.039873234744623e-4,6.039873234744623e-4
10010821,0,0,0.01765940226308745,0.01765940226308745
10010822,0.002640263085311833,0.002640263085311833,0.00877073835265217,0.011411001437964
10010823,0.003695577860712945,0.003695577860712945,0.009119531867762628,0.01281510972847557
10010824,0,0,0.001753515160608353,0.001753515160608353
10010825,0,0,0,0
10010826,0.005528304356574478,0.005528304356574478,0,0.005528304356574478
10010827,0,0,0,0
10020079,0,0,0,0
10020080,0,0,0,0
10020081,0.1794871794871795,0.1794871794871795,0.1538461538461538,0.3333333333333333
10020082,3.165327072092423e-4,3.165327072092423e-4,2.713137490364934e-4,5.878464562457356e-4
10020083,0.1818181818181818,0.1818181818181818,0,0.1818181818181818
10020084,0,0,0,0
10020085,8.10056947245926e-8,8.10056947245926e-8,0.4940201582336917,0.4940202392393864
10020086,0,0,0,0
10020087,0,0,0,0
10020088,4.343968234999023e-5,4.343968234999023e-5,3.475174587999219e-5,7.819142822998242e-5
10020089,0.1612881128243976,0.1612881128243976,0.1290304902595181,0.2903186030839158
10020091,0,0,0,0
10020092,0,0,0,0
10020093,0.25,0.25,0,0.25
10020094,0,0,0,0
10020095,0,0,0,0
10020096,0,0,0,0
10020097,0,0,0,0
10020098,0,0,0,0
10020099,0,0,0,0
10020100,0,0,0,0
10020101,0.04328104895782572,0.04328104895782572,0,0.04328104895782572
10020102,0.06054060388004342,0.06054060388004342,0,0.06054060388004342
10020103,0.06909507466080038,0.06909507466080038,0,0.06909507466080038
10020104,0.0413765223249594,0.0413765223249594,0,0.0413765223249594
10020105,0,0,0,0
10020106,0.01904037931032075,0.01904037931032075,0.1088416335423546,0.1278820128526753
10020107,0.09070785398945751,0.09070785398945751,0,0.09070785398945751
10020108,0,0,0,0
10020109,0,0,0,0
10020110,0,0,0,0
10020111,0,0,0,0
10020112,0,0,0,0
10020113,0,0,0,0
10020114,0,0,0,0
10020115,0,0,0,0
10020116,0,0,0,0
10020117,0,0,0,0
10020118,0.1780193304070652,0.1780193304070652,0,0.1780193304070652
10020119,0.1454813123550563,0.1454813123550563,0,0.1454813123550563
10020120,0,0,0,0
10020121,0,0,0,0
10020122,0.03042767033176495,0.03042767033176495,0.2256244151747422,0.2560520855065072
10020123,0.1165735136146769,0.1165735136146769,0.06813904542316884,0.1847125590378457
10020124,0,0,0,0
10020125,0,0,0,0
10020126,0,0,0,0
10020127,0,0,0,0
10020128,0.2081136499329439,0.2081136499329439,0,0.2081136499329439
10020129,0.2074501375781245,0.2074501375781245,0,0.2074501375781245
10020130,0.1948785204393027,0.1948785204393027,0,0.1948785204393027
10020131,0.1604240799068927,0.1604240799068927,0,0.1604240799068927
10020132,0.1500548522976226,0.1500548522976226,0,0.1500548522976226
10020133,0.167124238659672,0.167124238659672,0,0.167124238659672
10020134,0.1784000860678231,0.1784000860678231,0,0.1784000860678231
10020135,0.1888514420833607,0.1888514420833607,0,0.1888514420833607
10020136,0.1923055250150836,0.1923055250150836,0,0.1923055250150836
10020137,0,0,0,0
10030056,0,0,0,0
10030057,0,0,0,0
10030058,0,0,0,0
10030059,0,0,0,0
10030060,0.2941176470588235,0.2941176470588235,0,0.2941176470588235
10030062,0,0,0,0
10030063,0.1290322580645161,0.1290322580645161,0,0.1290322580645161
10030064,0,0,0,0
10030065,0,0,0,0
10030066,0.04350136415257209,0.04350136415257209,0,0.04350136415257209
10030067,0.06913005394702522,0.06913005394702522,0,0.06913005394702522
10030068,0.06634917199083896,0.06634917199083896,0,0.06634917199083896
10030069,0.7499999999999999,0.7499999999999999,0,0.7499999999999999
10030070,0.5,0.5,0,0.5
10030071,0,0,0,0
10030072,0.2499880441766868,0.2499880441766868,0,0.2499880441766868
10030073,0.1781308160463318,0.1781308160463318,0,0.1781308160463318
10030074,0.1677872768843769,0.1677872768843769,0,0.1677872768843769
10030075,0.1706745318226729,0.1706745318226729,0,0.1706745318226729
